=> CSV Dump from EGI accounting portal for the period 12/2016 to 12/2016 <=

Values show are TIER1  by TIER1 and VO (only information about <b>LHC VOs</b> is returned)
<!--- T:TIER1 TIER1---><!--- C: AND (VO NOT LIKE 'local-%' and Infrastructure!='local') AND VO IN (:vo0, :vo1, :vo2, :vo3)  --->
TIER1,"alice","atlas","cms","lhcb",Total
CA-TRIUMF,,16911672.9432,,,16911672.9432
CH-CERN,62157887.6341,32231347.8212,24103594.1792,10884729.9499,129377559.5844
DE-KIT,10010293.5614,7787450.7737,7816751.2441,5885003.0771,31499498.6563
ES-PIC,,6558219.8536,3978612.7999,2818824.9994,13355657.6529
FR-CCIN2P3,4893079.6656,16265250.0935,7790794.6954,6034486.6913,34983611.1458
IT-INFN-CNAF,6002058.8323,8698040.3340,6455905.7685,4888891.2350,26044896.1698
KR-KISTI-GSDC,9549045.8586,,,,9549045.8586
NDGF,3481092.7709,10260791.3378,,,13741884.1087
NL-T1,15202913.0093,23385885.8951,,9824019.6631,48412818.5675
NRC-KI-T1,11264540.0134,10786568.1530,,5306086.8373,27357195.0037
RU-JINR-T1,,,8295239.9587,,8295239.9587
TW-ASGC,,7882361.6817,,,7882361.6817
UK-T1-RAL,3714002.2891,25604095.4627,5873508.5552,17078689.6641,52270295.9711
US-FNAL-CMS,,333645.9728,38301176.7414,,38634822.7142
US-T1-BNL,,43024310.5589,60.7075,,43024371.2664
Total,126274913.6347,209729640.8812,102615644.6499,62720732.1172,501340931.283
