Funding Agency;Storage Element;Computing Element  ML;Computing element WLCG
Armenia;;Yerevan;
Austria;;Vienna;
Brazil;;CBPF;Latin America Federation
Brazil;ALICE::SaoPaulo::SE;SaoPaulo;Latin America Federation
CERN;ALICE::CERN::CASTOR2;CERN-AURORA;CH-CERN
CERN;ALICE::CERN::DPM;CERN-CORONA;CH-CERN
CERN;ALICE::CERN::EOS;CERN-MIRAGE;CH-CERN
CERN;ALICE::CERN::OCDB;CERN-SIRIUS;CH-CERN
CERN;ALICE::CERN::T0ALICE;CERN-TRITON;CH-CERN
CERN;;CERN-ZENITH;CH-CERN
CERN;;CERN-LSF;CH-CERN
CERN;;CERN-DUE;CH-CERN
CERN;;CERN-HLT;CH-CERN
CERN;;CERN_HLT;CH-CERN
CERN;;CERN_HLTDEV;CH-CERN
CERN;;CERN_PLANCTON;CH-CERN
CERN;;PLANCTON;CH-CERN
CERN;;CERN-W5;CH-CERN
CERN;;CERN-HW6;CH-CERN
CERN;;CERN-VM5;CH-CERN
CERN;;CERN-VM6;CH-CERN
CERN;;CERN-SGE;CH-CERN
CERN;;CERN-L;CH-CERN
CERN;;CERN-SHA2;CH-CERN
CERN;;CERN-CREAM;CH-CERN
CERN;;CERN-CVMFS;CH-CERN
CERN;;CERN;CH-CERN
CERN;;Altaria;CH-CERN
CERN;;CERN-TEST;CH-CERN
CERN;;pcalice92.cern.ch;CH-CERN
China-CMoE;;Wuhan;
Czech Republic;ALICE::Prague::SE;Prague;FZU AS
Czech Republic;;Prague-CREAM;FZU AS
France;ALICE::CCIN2P3::SE;CCIN2P3;FR-CCIN2P3
France;ALICE::CCIN2P3::TAPE;;FR-CCIN2P3
France;;CCIN2P31;FR-CCIN2P3
France;;CCIN2P32;FR-CCIN2P3
France;;CCIN2P3-CREAM;FR-CCIN2P3
France;ALICE::Clermont::SE;Clermont;LPC
France;ALICE::GRIF_IPNO::SE;GRIF_IPNO;GRIF
France;ALICE::GRIF_IRFU::DPM;GRIF_IRFU;GRIF
France;;GRIF_IRFU_SHARED;GRIF
France;;GRIF_IRFU-CVMFS;GRIF
France;;GRIF_IRFU_ARC;GRIF
France;ALICE::Grenoble::SE;Grenoble;LPSC Grenoble
France;ALICE::IPNL::SE;IPNL;
France;ALICE::Strasbourg_IRES::SE;Strasbourg_IRES;IPHC
France;ALICE::Subatech::EOS;Subatech;SUBATECH
France;;Subatech_CCIPL;SUBATECH
Germany;ALICE::FZK::SE;FZK-KIT;DE-KIT
Germany;ALICE::FZK::TAPE;FZK;DE-KIT
Germany;ALICE::GSI::SE2;GSI;GSI
Germany;;GSI-SCLAB;GSI
Germany;;GSI;GSI
Germany;;GSI_2;GSI
Germany;;GSI-SE2;GSI
Germany;;SGE;GSI
Germany;;GSI-SGE;GSI
Germany;;GSI-CREAM;GSI
Germany;;FZK_glexec;DE-KIT
Germany;;FZK_CREAM;DE-KIT
Germany;;UF;
Germany;;HHLR_GU;
Germany;;Dortmund;
Greece;;Athens;
Hungary;ALICE::KFKI::SE;KFKI;HGCC Federation
India-DAE;ALICE::Kolkata::EOS;Kolkata_CREAM;VECC/SINP
India-DAE;ALICE::Kolkata::SE;Kolkata-CREAM;VECC/SINP
India-DAE;;Kolkata;VECC/SINP
India-DAE;;SINP;VECC/SINP
Indonesia-LIPI;;Cibinong;
Indonesia-LIPI;;Bandung;
Italy;ALICE::Bari::SE;Bari;INFN T2 Federation
Italy;;Bari-Torrent;INFN T2 Federation
Italy;;Bologna;INFN T2 Federation
Italy;ALICE::CNAF::SE;CNAF;IT-INFN-CNAF
Italy;ALICE::CNAF::TAPE;CNAF_DUE;IT-INFN-CNAF
Italy;ALICE::Catania::SE;Catania;INFN T2 Federation
Italy;;Catania-VF;INFN T2 Federation
Italy;;TriGrid_Catania;INFN T2 Federation
Italy;ALICE::CyberSar_Cagliari::SE;Cagliari;INFN T2 Federation
Italy;;CyberSar;INFN T2 Federation
Italy;;CyberSar-CREAM;INFN T2 Federation
Italy;ALICE::Legnaro::SE;Legnaro;INFN T2 Federation
Italy;ALICE::Trieste::SE;Trieste;INFN T2 Federation
Italy;ALICE::Torino::SE;Torino;INFN T2 Federation
Italy;;Torino-Torrent;INFN T2 Federation
Italy;;Torino-CREAM;INFN T2 Federation
Italy;;TriGrid;INFN T2 Federation
Italy;;CNAF-DUE;IT-INFN-CNAF
Italy;;CNAF-CREAM;IT-INFN-CNAF
Italy;;CNAF_glexec;IT-INFN-CNAF
Italy;;Legnaro-CREAM;INFN T2 Federation
Japan;ALICE::Hiroshima::SE;Hiroshima;
Japan;ALICE::Tsukuba::SE;Tsukuba;
JINR;ALICE::JINR::EOS;JINR;
JINR;ALICE::JINR::SE;JINR-CREAM;
Mexico;;UNAM;UNAM
Mexico;ALICE::UNAM_T1::EOS;UNAM_T1;UNAM
Netherlands;ALICE::SARA::DCACHE;NIKHEF;NL-T1
Netherlands;ALICE::SARA::DCACHE_TAPE;SARA;NL-T1
Nordic;ALICE::NDGF::DCACHE;DCSC_KU;NDGF
Nordic;ALICE::NDGF::DCACHE_TAPE;HIP;NDGF
Nordic;;LUNARC;NDGF
Nordic;;UiB;NDGF
Nordic;;NSC;NDGF
Nordic;;PDC;NDGF
Nordic;;CSC;NDGF
Nordic;;Aalborg;NDGF
Nordic;;UPB;NDGF
Pakistan;;COMSATS;Pakistan ALICE Federation
Pakistan;;PAKGRID;Pakistan ALICE Federation
Poland;ALICE::Cyfronet::XRD;Cyfronet;Polish Tier-2 Federation
Poland;ALICE::Poznan::SE;Poznan;Polish Tier-2 Federation
Poland;;WUT;Polish Tier-2 Federation
Republic of Korea;ALICE::KISTI_GSDC::SE2;KISTI_GSDC;KR-KISTI-GSDC
Republic of Korea;ALICE::KISTI_GSDC::TAPE;KISTI_GSDC-T1;KR-KISTI-GSDC
Republic of Korea;;KISTI-CREAM;KR-KISTI-GSDC
Romania;ALICE::ISS::FILE;ISS;Romanian Tier-2 Federation
Romania;;ISS_LCG;Romanian Tier-2 Federation
Romania;ALICE::NIHAM::FILE;NIHAM;Romanian Tier-2 Federation
Romania;;NIPNE;Romanian Tier-2 Federation
Russia;ALICE::IHEP::SE;IHEP;Russian Data-Intensive GRID
Russia;;IHEP-CREAM;Russian Data-Intensive GRID
Russia;ALICE::ITEP::SE;ITEP;Russian Data-Intensive GRID
Russia;;ITEP-CREAM;Russian Data-Intensive GRID
Russia;ALICE::MEPHI::EOS;MEPHI;Russian Data-Intensive GRID
Russia;ALICE::PNPI::SE;PNPI;Russian Data-Intensive GRID
Russia;ALICE::RRC-KI::SE;RRC-KI;NRC-KI-T1
Russia;ALICE::RRC_KI_T1::DCACHE_TAPE;RRC_KI_T1;NRC-KI-T1
Russia;ALICE::RRC_KI_T1::EOS;;NRC-KI-T1
Russia;ALICE::SPbSU::EOS;SPbSU;Russian Data-Intensive GRID
Russia;ALICE::Troitsk::SE;Troitsk;Russian Data-Intensive GRID
Russia;;Troitsk-CREAM;Russian Data-Intensive GRID
Russia;ALICE::SPbSU::SE;;Russian Data-Intensive GRID
Russia;;SPbSU-CC;Russian Data-Intensive GRID
Russia;;SPbSU-CREAM;Russian Data-Intensive GRID
Slovakia;ALICE::Bratislava::SE;Bratislava;Slovak Tier2 Federation
Slovakia;ALICE::Kosice::SE;Kosice;Slovak Tier2 Federation
South Africa;ALICE::ZA_CHPC::EOS;ZA_CHPC;CHPC Tier2
South Africa;ALICE::ZA_CHPC::SE;;CHPC Tier2
Spain;ALICE::Trujillo::SE;Trujillo;
Spain;;Madrid;
Sweden;ALICE::SNIC::DCACHE;SNIC;SNIC Tier-2
Thailand;ALICE::SUT::SE;SUT;National e-Science Infrastructure Consortium
Thailand;;NECTEC;National e-Science Infrastructure Consortium
Ukraine;ALICE::BITP::SE;BITP;Ukrainian Tier-2 Federation
Ukraine;;BITP_ARC;Ukrainian Tier-2 Federation
Ukraine;;ICYB;Ukrainian Tier-2 Federation
Ukraine;;ICYB_ARC;Ukrainian Tier-2 Federation
Ukraine;ALICE::ISMA::SE;ISMA;Ukrainian Tier-2 Federation
Ukraine;;KNU;Ukrainian Tier-2 Federation
Ukraine;;KPI;Ukrainian Tier-2 Federation
UnitedKingdom-STFC;ALICE::Birmingham::SE;Birmingham;SouthGrid
UnitedKingdom-STFC;ALICE::RAL::SE;RAL_ARC;UK-T1-RAL
UnitedKingdom-STFC;ALICE::RAL::TAPE;RAL;UK-T1-RAL
UnitedKingdom-STFC;;Oxford;SouthGrid
UnitedKingdom-STFC;;RAL-WMS;UK-T1-RAL
USA;ALICE::ORNL::EOS;ORNL;LBNL ALICE Berkeley CA
USA;;OSC;LBNL ALICE Berkeley CA
USA;;LLNL;LBNL ALICE Berkeley CA
USA;;NERSC;LBNL ALICE Berkeley CA
USA;ALICE::LBL::EOS;LBL;LBNL ALICE Berkeley CA
USA;;TACC;LBNL ALICE Berkeley CA
USA;;ORNL_Titan;LBNL ALICE Berkeley CA
